timestamp,emg
0.0,0.0065702805303892
0.0287273771904625,0.0071766528441602
0.057454754380925,0.0065462123129677
0.0861821315713875,0.0065701192898191
0.11490950876185,0.0084615129629126
0.1436368859523125,0.0068329993218744
0.172364263142775,0.0051122480328531
0.2010916403332375,0.0072238519169447
0.2298190175237,0.0081487549533574
0.2585463947141626,0.0081499216908475
0.2872737719046251,0.0084691649446353
0.3160011490950876,0.0087542473860189
0.3447285262855501,0.0038825733849978
0.3734559034760126,0.0078670865151047
0.4021832806664751,0.0123482502743996
0.4309106578569376,0.008178645847834
0.4596380350474001,0.0085725519474683
0.4883654122378627,0.0087575692291621
0.5170927894283252,0.00936811878515
0.5458201666187876,0.0098287605236347
0.5745475438092502,0.0094166546294853
0.6032749209997127,0.0089502886843592
0.6320022981901752,0.0073070530615245
0.6607296753806376,0.0073365675193953
0.6894570525711002,0.0070708064884379
0.7181844297615627,0.0071885356253853
0.7469118069520252,0.0066839717174004
0.7756391841424878,0.0057546692749958
0.8043665613329503,0.0073059950657422
0.8330939385234127,0.0068192059705475
0.8618213157138752,0.0066297590312438
0.8905486929043378,0.0086678691113972
0.9192760700948004,0.0093285753390582
0.9480034472852628,0.0088563360095204
0.9767308244757252,0.0093016849667114
1.0054582016661875,0.0098939999853776
1.0341855788566503,0.0093476013100135
1.062912956047113,0.0090645302546675
1.0916403332375753,0.0083102828717665
1.1203677104280378,0.007440170776715
1.1490950876185004,0.007181917727162
1.1778224648089628,0.0071495564717259
1.2065498419994254,0.006924223904722
1.235277219189888,0.0065486428871283
1.2640045963803503,0.0065900255372076
1.292731973570813,0.0070722662274853
1.3214593507612753,0.0058029494983172
1.350186727951738,0.0065034288057131
1.3789141051422005,0.006126888641345
1.4076414823326628,0.0054746554522548
1.4363688595231254,0.0058852540444443
1.465096236713588,0.005847081170836
1.4938236139040504,0.0053592747143541
1.522550991094513,0.0055601223591532
1.5512783682849756,0.0055776288962135
1.580005745475438,0.0050485350301158
1.6087331226659003,0.0051483977695379
1.637460499856363,0.0054485214495036
1.6661878770468257,0.005184032646486
1.694915254237288,0.0050308962077582
1.7236426314277504,0.0054314874058213
1.752370008618213,0.0052063180950472
1.7810973858086756,0.005051311654533
1.809824762999138,0.0051704875501838
1.8385521401896008,0.0047902637736977
1.8672795173800631,0.0048173652374153
1.8960068945705255,0.0052392912761725
1.924734271760988,0.0050246142664642
1.9534616489514507,0.0046313062726767
1.982189026141913,0.0051910285954955
2.010916403332375,0.0045674646115567
2.0396437805228382,0.0044490087014364
2.0683711577133006,0.0051456196695319
2.097098534903763,0.0050444195655253
2.125825912094226,0.0042548988531642
2.154553289284688,0.0058901352821584
2.1832806664751505,0.0054755393759622
2.2120080436656133,0.0048849179240311
2.2407354208560757,0.0050834587145263
2.269462798046538,0.0054142517614952
2.298190175237001,0.0045778827048231
2.3269175524274632,0.0052621769875936
2.3556449296179256,0.0059711097466448
2.3843723068083884,0.0053609628942062
2.4130996839988508,0.0052410272463489
2.441827061189313,0.0054756655061278
2.470554438379776,0.0054789675492226
2.4992818155702383,0.005547798414563
2.5280091927607007,0.005576713098984
2.5567365699511635,0.0054582447211105
2.585463947141626,0.0055959423160211
2.614191324332088,0.0059012061324561
2.6429187015225506,0.0058928351811842
2.6716460787130134,0.0057870278678908
2.700373455903476,0.0063364674639136
2.729100833093938,0.0029802788134662
2.757828210284401,0.008169416406863
2.7865555874748633,0.0075398204591819
2.8152829646653257,0.0049423293712611
2.8440103418557885,0.0076758058736397
2.872737719046251,0.0092596203943887
2.9014650962367132,0.0086044347399402
2.930192473427176,0.0083722043137218
2.9589198506176384,0.0085535225556829
2.9876472278081008,0.0088007745352586
3.0163746049985636,0.0087890460390142
3.045101982189026,0.0085847884426019
3.0738293593794883,0.0085390922026649
3.102556736569951,0.0089513255601439
3.1312841137604135,0.0094013675640918
3.160011490950876,0.0093763591291619
3.1887388681413387,0.0088695212985763
3.217466245331801,0.0087427086020958
3.2461936225222634,0.0090097989087901
3.274920999712726,0.0083636651166183
3.303648376903189,0.0070860641278018
3.332375754093651,0.0058697114133587
3.3611031312841133,0.0051094700782002
3.389830508474576,0.0050754009572358
3.4185578856650385,0.0060321415924177
3.447285262855501,0.0057284647471123
3.4760126400459637,0.0057825102552298
3.504740017236426,0.0058123967094487
3.5334673944268884,0.0051016436002762
3.562194771617351,0.0048462953121058
3.5909221488078136,0.0050187557173564
3.619649525998276,0.0046137074201396
3.648376903188739,0.0045331914065879
3.677104280379201,0.0051821687767285
3.705831657569663,0.0049305679984225
3.7345590347601263,0.0048244074210078
3.7632864119505887,0.0050533466152731
3.792013789141051,0.005055312805232
3.820741166331514,0.005004665477048
3.849468543521976,0.0049964450770156
3.8781959207124386,0.0057407906991633
3.9069232979029014,0.0051434599033336
3.935650675093364,0.0051615895769409
3.964378052283826,0.0054604365881431
3.993105429474289,0.0051303704994307
4.021832806664751,0.005441433293595
4.050560183855214,0.0055687220132447
4.0792875610456765,0.004563339315738
4.108014938236138,0.0047656551521574
4.136742315426601,0.0052125721992772
4.165469692617064,0.0040860258132279
4.194197069807526,0.0046352120222579
4.222924446997989,0.0055422330977752
4.251651824188452,0.0045635901801014
4.2803792013789135,0.0041396256966599
4.309106578569376,0.0055992007094683
4.337833955759839,0.0047032618986381
4.366561332950301,0.004683208172885
4.395288710140764,0.0054072530684562
4.424016087331227,0.005169251901949
4.452743464521689,0.0047970151519129
4.481470841712151,0.0051773622541601
4.510198218902614,0.0052095385607491
4.538925596093076,0.0042218864650731
4.567652973283539,0.0048979843159342
4.596380350474002,0.0054006724970857
4.625107727664464,0.0044856689791188
4.6538351048549265,0.0056203060012485
4.682562482045389,0.0059596017124302
4.711289859235851,0.0037372566415404
4.740017236426314,0.0061280131368208
4.768744613616777,0.0070463207612153
4.797471990807239,0.0054336568258279
4.8261993679977016,0.0054708744861921
4.854926745188164,0.0067516796675768
4.883654122378626,0.0044293167169201
4.912381499569089,0.0026384393231605
4.941108876759552,0.0095587360033941
4.969836253950014,0.0045972426576975
4.998563631140477,0.0045484007924532
5.0272910083309394,0.0052651471105394
5.056018385521401,0.0056761121557138
5.084745762711864,0.0061547703814173
5.113473139902327,0.0057646450342159
5.142200517092789,0.0063487428213574
5.170927894283252,0.0059244372963829
5.199655271473714,0.0061319642925162
5.2283826486641765,0.0061193344769573
5.257110025854639,0.00533394020853
5.285837403045101,0.0063333671544528
5.314564780235564,0.0086643469780334
5.343292157426027,0.0035316659028411
5.372019534616489,0.0063674349167043
5.4007469118069515,0.0074286741293544
5.429474288997414,0.0060928077823275
5.458201666187876,0.0062064900980319
5.486929043378339,0.0073055296995057
5.515656420568802,0.0057373138416617
5.544383797759264,0.0062594674662548
5.573111174949727,0.0082751868917979
5.601838552140189,0.0106216943729366
5.630565929330651,0.0123186787615858
5.659293306521114,0.0129040580677298
5.688020683711577,0.0127839746037452
5.716748060902039,0.0128431045435958
5.745475438092502,0.0128975972773359
5.7742028152829645,0.015846100690473
5.8029301924734265,0.0098937145717711
5.831657569663889,0.0104177684459914
5.860384946854352,0.0049693368777019
5.889112324044814,0.0067403602681733
5.917839701235277,0.0067061567508369
5.94656707842574,0.0061367539217528
5.9752944556162015,0.0059252866118878
6.004021832806664,0.0061767520981548
6.032749209997127,0.0064218999538906
6.061476587187589,0.0061258620215116
6.090203964378052,0.0057940528342786
6.118931341568515,0.0060129929055523
6.147658718758977,0.0072899477485747
6.176386095949439,0.007638695792338
6.205113473139902,0.007891259203904
6.233840850330364,0.0083805717746127
6.262568227520827,0.0070417208846452
6.29129560471129,0.0076049124431744
6.320022981901752,0.0078655360186279
6.3487503590922145,0.0072084530773953
6.377477736282677,0.0061587737300778
6.406205113473139,0.0056113557292951
6.434932490663602,0.0051134710414522
6.463659867854065,0.005270250875586
6.492387245044527,0.0056545990596682
6.52111462223499,0.0052346866663476
6.549841999425452,0.0055195548528172
6.578569376615914,0.005588021192258
6.607296753806377,0.0051426645505875
6.636024130996839,0.0053431706697491
6.664751508187302,0.0055514281399329
6.693478885377765,0.0051662211920277
6.722206262568227,0.0053162197785953
6.750933639758689,0.0054036765293556
6.779661016949152,0.0049265690527642
6.808388394139614,0.004641537789821
6.837115771330077,0.0044571118798951
6.86584314852054,0.0051803674429859
6.894570525711002,0.0049587156502657
6.9232979029014645,0.0054387083367052
6.952025280091927,0.0053015004413177
6.980752657282389,0.0051384753578871
7.009480034472852,0.0052037238856487
7.038207411663315,0.0052160429685171
7.066934788853777,0.0050519557920652
7.09566216604424,0.0052603087160491
7.124389543234702,0.0055415542255504
7.153116920425164,0.0054488737159
7.181844297615627,0.0055421068750884
7.21057167480609,0.00566960843258
7.239299051996552,0.0053774425959948
7.268026429187015,0.0054147717597387
7.296753806377477,0.0057192223070651
7.325481183567939,0.0051617238723143
7.354208560758402,0.0052622647959913
7.382935937948865,0.005511504992989
7.411663315139327,0.004754381810558
7.44039069232979,0.0048725193752525
7.469118069520253,0.0052481642893307
7.497845446710715,0.0049932726470163
7.526572823901177,0.004571862242537
7.55530020109164,0.0061524405922852
7.584027578282102,0.0053261041085053
7.612754955472565,0.0051717939319013
7.641482332663028,0.0058613666016208
7.67020970985349,0.0055752303765234
7.698937087043952,0.0047890391505792
7.727664464234415,0.0055584088045637
7.756391841424877,0.0054979160730211
7.78511921861534,0.0050174998393938
7.813846595805803,0.0054321497014667
7.842573972996265,0.005392675382339
7.871301350186728,0.0049103345116912
7.90002872737719,0.0050617140524063
7.928756104567652,0.005599102399191
7.957483481758115,0.0043926539244784
7.986210858948578,0.0049384121145678
8.01493823613904,0.0058270894141965
8.043665613329502,0.0042915526747146
8.072392990519965,0.0045688381344766
8.101120367710427,0.0056839550113944
8.12984774490089,0.0052302144966188
8.158575122091353,0.0051203663908021
8.187302499281815,0.0054243967134673
8.216029876472277,0.0050584753282183
8.24475725366274,0.0047893559942863
8.273484630853202,0.0053465123918714
8.302212008043664,0.0054745710397195
8.330939385234128,0.0043229752686477
8.35966676242459,0.0056467353259402
8.388394139615052,0.0053292103315604
8.417121516805516,0.0049719659761881
8.445848893995977,0.0048349273572088
8.47457627118644,0.0055216025160055
8.503303648376903,0.0042312633868809
8.532031025567365,0.0051288021765099
8.560758402757827,0.0072201937836896
8.58948577994829,0.0021733975752136
8.618213157138753,0.0038247548913708
8.646940534329215,0.004661705370821933
8.675667911519678,0.0037213637583623
8.70439528871014,0.0048342467361646
8.733122665900602,0.0061962754801307
8.761850043091066,0.0052458444136576
8.790577420281528,0.0049147215315216
8.81930479747199,0.0053232100758286
8.848032174662453,0.0052673433264874
8.876759551852915,0.0046708149138053
8.905486929043377,0.0053639929610065
8.93421430623384,0.0053264741504103
8.962941683424303,0.0052981961538506
8.991669060614765,0.0049331756301368
