timestamp,emg
0.0,0.0049042204867977
0.0287273771904625,0.0055828686848524
0.057454754380925,0.0047949644311299
0.0861821315713875,0.0044695143737941
0.11490950876185,0.0057145442878107
0.1436368859523125,0.0043197314706953
0.172364263142775,0.0026233894431585
0.2010916403332375,0.00990115814694
0.2298190175237,0.0085150864676706
0.2585463947141626,0.0085308643081295
0.2872737719046251,0.0084168036209091
0.3160011490950876,0.0084891429397647
0.3447285262855501,0.0082327695215458
0.3734559034760126,0.0082633234086836
0.4021832806664751,0.007280097252689
0.4309106578569376,0.0069057204004638
0.4596380350474001,0.005442961433336
0.4883654122378627,0.0048502609451916
0.5170927894283252,0.005318075232948
0.5458201666187876,0.0050414129465809
0.5745475438092502,0.0046481047170752
0.6032749209997127,0.0051602686251452
0.6320022981901752,0.0049989914143925
0.6607296753806376,0.0050552731037457
0.6894570525711002,0.0050110624982181
0.7181844297615627,0.0044153935677681
0.7469118069520252,0.0046428922810019
0.7756391841424878,0.0046956512709038
0.8043665613329503,0.0048732573859377
0.8330939385234127,0.0049506317101218
0.8618213157138752,0.004654296569306
0.8905486929043378,0.0056590884590909
0.9192760700948004,0.0054403825006119
0.9480034472852628,0.0051045328972643
0.9767308244757252,0.005494134688192
1.0054582016661875,0.0063681409021328
1.0341855788566503,0.0082687436205623
1.062912956047113,0.0076710148087346
1.0916403332375753,0.0077448189029515
1.1203677104280378,0.0079008818239714
1.1490950876185004,0.0077932491189996
1.1778224648089628,0.0076955627932246
1.2065498419994254,0.0075355921950754
1.235277219189888,0.006107259963049
1.2640045963803503,0.0052514848451474
1.292731973570813,0.0051409828808295
1.3214593507612753,0.0040099784540221
1.350186727951738,0.006682669839687
1.3789141051422005,0.0057846383582949
1.4076414823326628,0.0049147248634417
1.4363688595231254,0.0053579536831828
1.465096236713588,0.0056459869704184
1.4938236139040504,0.0052291979052418
1.522550991094513,0.0052726503123848
1.5512783682849756,0.0052023250017739
1.580005745475438,0.005121826876115
1.6087331226659003,0.0052111064017368
1.637460499856363,0.0052014694483481
1.6661878770468257,0.0051391294080457
1.694915254237288,0.0052799826355497
1.7236426314277504,0.0048195681378351
1.752370008618213,0.0054384717146286
1.7810973858086756,0.0071043352057015
1.809824762999138,0.0071950050705262
1.8385521401896008,0.0075949873595035
1.8672795173800631,0.0076809018399711
1.8960068945705255,0.0075300486874388
1.924734271760988,0.0075380025804175
1.9534616489514507,0.0083654529433233
1.982189026141913,0.0071829483284614
2.010916403332375,0.0037832300963447
2.0396437805228382,0.0050780162563442
2.0683711577133006,0.0050245202610357
2.097098534903763,0.0047276438503168
2.125825912094226,0.0048760279288392
2.154553289284688,0.0050981198888272
2.1832806664751505,0.0052357149548791
2.2120080436656133,0.0052891073781269
2.2407354208560757,0.0054772276307661
2.269462798046538,0.0056462018748751
2.298190175237001,0.0056712173271312
2.3269175524274632,0.0057342770002945
2.3556449296179256,0.0055524122008549
2.3843723068083884,0.0053561491000052
2.4130996839988508,0.005451764601199
2.441827061189313,0.0054529666945547
2.470554438379776,0.0048131809289731
2.4992818155702383,0.0046393042142386
2.5280091927607007,0.0042710125471005
2.5567365699511635,0.0051022303297226
2.585463947141626,0.0071268951880692
2.614191324332088,0.0077945841536742
2.6429187015225506,0.0077111756969434
2.6716460787130134,0.0077989778424524
2.700373455903476,0.0075821615507387
2.729100833093938,0.0081689674014445
2.757828210284401,0.0089023583840418
2.7865555874748633,0.0055477628602433
2.8152829646653257,0.00594844204751
2.8440103418557885,0.005960812220361
2.872737719046251,0.005531567337075
2.9014650962367132,0.0056520031023648
2.930192473427176,0.0056406899968555
2.9589198506176384,0.0054325006035285
2.9876472278081008,0.005618941863854
3.0163746049985636,0.0053266553542752
3.045101982189026,0.0052486613620186
3.0738293593794883,0.0051330020138684
3.102556736569951,0.0050826226179631
3.1312841137604135,0.005419579497079
3.160011490950876,0.0050850868437635
3.1887388681413387,0.0053636080061723
3.217466245331801,0.0055814276635385
3.2461936225222634,0.0056036088640283
3.274920999712726,0.0057215726936277
3.303648376903189,0.0058113932511272
3.332375754093651,0.0057758077330019
3.3611031312841133,0.0067984590638496
3.389830508474576,0.0081613957691162
3.4185578856650385,0.0089551931017899
3.447285262855501,0.008819953141376
3.4760126400459637,0.0090100746807511
3.504740017236426,0.0090636769293409
3.5334673944268884,0.008809456429775
3.562194771617351,0.0092455519821596
3.5909221488078136,0.0098196318958053
3.619649525998276,0.0065474928436744
3.648376903188739,0.0051823784885815
3.677104280379201,0.0057309490524766
3.705831657569663,0.0056438386325575
3.7345590347601263,0.0053498790773875
3.7632864119505887,0.0053354494009011
3.792013789141051,0.0055868362525179
3.820741166331514,0.0058109439054441
3.849468543521976,0.0059167030220303
3.8781959207124386,0.0057556139549183
3.9069232979029014,0.0057604414943351
3.935650675093364,0.0065476445750774
3.964378052283826,0.0079722958962649
3.993105429474289,0.0091142787056407
4.021832806664751,0.011333987966984
4.050560183855214,0.0127494292924944
4.0792875610456765,0.0130051505138248
4.108014938236138,0.0129940810325005
4.136742315426601,0.013056811962889
4.165469692617064,0.012590659796401
4.194197069807526,0.0119454904997506
4.222924446997989,0.0110690532201804
4.251651824188452,0.0099349272094234
4.2803792013789135,0.0089013503265554
4.309106578569376,0.0083018166651599
4.337833955759839,0.0082128405586597
4.366561332950301,0.0081679611917715
4.395288710140764,0.0082848010047107
4.424016087331227,0.0088906015639715
4.452743464521689,0.0076813320751517
4.481470841712151,0.0059268009402308
4.510198218902614,0.0067941113621166
4.538925596093076,0.0065434305284454
4.567652973283539,0.0073470958129911
4.596380350474002,0.0068621160981534
4.625107727664464,0.0064819041118241
4.6538351048549265,0.0065258927309299
4.682562482045389,0.0064103496328916
4.711289859235851,0.0062136838256199
4.740017236426314,0.0062157684385195
4.768744613616777,0.0059930563555798
4.797471990807239,0.0065058581262532
4.8261993679977016,0.005978030752062
4.854926745188164,0.0060401360085021
4.883654122378626,0.005751411743999
4.912381499569089,0.0056722207272103
4.941108876759552,0.006581795400193
4.969836253950014,0.0078100674179711
4.998563631140477,0.0082317627198609
5.0272910083309394,0.0082008937781363
5.056018385521401,0.0081909467040037
5.084745762711864,0.0081837904369373
5.113473139902327,0.0081984857911475
5.142200517092789,0.0082405087154023
5.170927894283252,0.008075392896671
5.199655271473714,0.0062718509977492
5.2283826486641765,0.005034056834189
5.257110025854639,0.0051976178394156
5.285837403045101,0.0052964639314036
5.314564780235564,0.0057354945974467
5.343292157426027,0.0054871365639141
5.372019534616489,0.0052062309479985
5.4007469118069515,0.0058838962544564
5.429474288997414,0.0056030361139993
5.458201666187876,0.006103055479758
5.486929043378339,0.0052556576357528
5.515656420568802,0.0048920000670007
5.544383797759264,0.0054805133088507
