timestamp,emg
0.0,0.0077474671411357
0.0287273771904625,0.0083314549364748
0.057454754380925,0.0081216183860731
0.0861821315713875,0.0082401678566765
0.11490950876185,0.0085772685197568
0.1436368859523125,0.0083635493162318
0.172364263142775,0.0086034499369485
0.2010916403332375,0.0073176655129074
0.2298190175237,0.0074261812626036
0.2585463947141626,0.0076067037599652
0.2872737719046251,0.0073596831624614
0.3160011490950876,0.0075329320490418
0.3447285262855501,0.0071719224890618
0.3734559034760126,0.0071873037974353
0.4021832806664751,0.0074286492235701
0.4309106578569376,0.0068624077683724
0.4596380350474001,0.0070243525539307
0.4883654122378627,0.0070526836281951
0.5170927894283252,0.0069613675259271
0.5458201666187876,0.0069430341645785
0.5745475438092502,0.0068819666658537
0.6032749209997127,0.0067038540045593
0.6320022981901752,0.0073363789117518
0.6607296753806376,0.0074603485864684
0.6894570525711002,0.0072274560019676
0.7181844297615627,0.0072652981721771
0.7469118069520252,0.0073040849800142
0.7756391841424878,0.0073694179989028
0.8043665613329503,0.0073902802977508
0.8330939385234127,0.0072556145801111
0.8618213157138752,0.0072982818233031
0.8905486929043378,0.0070994635041764
0.9192760700948004,0.0069917847523242
0.9480034472852628,0.0070813348655861
0.9767308244757252,0.0071032269770572
1.0054582016661875,0.0072621007578957
1.0341855788566503,0.0072913163532218
1.062912956047113,0.0072310977384269
1.0916403332375753,0.0073437187745064
1.1203677104280378,0.0075692822921389
1.1490950876185004,0.0073821854291705
1.1778224648089628,0.0073416901444858
1.2065498419994254,0.0075557901683878
1.235277219189888,0.007494999702033
1.2640045963803503,0.0073843693178572
1.292731973570813,0.0073999960203103
1.3214593507612753,0.0074615529595877
1.350186727951738,0.0073029316618285
1.3789141051422005,0.0075677042947907
1.4076414823326628,0.0075229412410971
1.4363688595231254,0.0073282893438474
1.465096236713588,0.007358764984851
1.4938236139040504,0.007519898485608
1.522550991094513,0.0073597398340679
1.5512783682849756,0.007314451790053
1.580005745475438,0.007316935404287
1.6087331226659003,0.0072204632631383
1.637460499856363,0.0072222011423325
1.6661878770468257,0.0071463396027861
1.694915254237288,0.0072035283103164
1.7236426314277504,0.0072568056572482
1.752370008618213,0.0070977073555
1.7810973858086756,0.0072380731862532
1.809824762999138,0.0070815954032789
1.8385521401896008,0.007337805255969
1.8672795173800631,0.0073837021461163
1.8960068945705255,0.0074698674366222
1.924734271760988,0.0072144968186501
1.9534616489514507,0.0071391866322742
1.982189026141913,0.0075610308114671
2.010916403332375,0.0074964421621883
2.0396437805228382,0.0074178265104775
2.0683711577133006,0.0074031194014201
2.097098534903763,0.0073608899831422
2.125825912094226,0.007232566886884
2.154553289284688,0.0074136670898567
2.1832806664751505,0.0072103894274966
2.2120080436656133,0.0069907573827816
2.2407354208560757,0.0071394330308702
2.269462798046538,0.0072395242638615
2.298190175237001,0.0071875318154012
2.3269175524274632,0.0071795944305103
2.3556449296179256,0.0072737601843077
2.3843723068083884,0.0071571375805845
2.4130996839988508,0.0073885341026169
2.441827061189313,0.0071901718975153
2.470554438379776,0.0071389318708852
2.4992818155702383,0.0073336657369134
2.5280091927607007,0.0071937130605397
2.5567365699511635,0.0071657531947269
2.585463947141626,0.0071456944624742
2.614191324332088,0.0070556975941045
2.6429187015225506,0.0070071236676056
2.6716460787130134,0.007160471838211
2.700373455903476,0.0071787156853579
2.729100833093938,0.0071862141460487
2.757828210284401,0.0072406082122295
2.7865555874748633,0.0073923968368949
2.8152829646653257,0.007304652427007
2.8440103418557885,0.0073143602551742
2.872737719046251,0.0069251941119645
2.9014650962367132,0.0067086746063484
2.930192473427176,0.0076422754110197
2.9589198506176384,0.0067927145112874
2.9876472278081008,0.0042585036601771
3.0163746049985636,0.0092132190262673
3.045101982189026,0.0067988846363796
3.0738293593794883,0.00658131822478
3.102556736569951,0.0072098756011522
3.1312841137604135,0.0072557707632673
3.160011490950876,0.0073433091914748
3.1887388681413387,0.0072673671158731
3.217466245331801,0.0072711988195317
3.2461936225222634,0.0072812236363582
3.274920999712726,0.0071515686686291
3.303648376903189,0.0070517106019541
3.332375754093651,0.0071262665173398
3.3611031312841133,0.0068411193921038
3.389830508474576,0.0066704529208544
3.4185578856650385,0.006864749667304
3.447285262855501,0.0069693882909072
3.4760126400459637,0.0067563799911269
3.504740017236426,0.0071040194487998
3.5334673944268884,0.0091136057677309
3.562194771617351,0.0105181591121145
3.5909221488078136,0.010653558644622
