participant,peak_number,peak_index,timestamp,amplitude,detection_method,added_peak
ALS,1,2538,3.1643617153167725,0.0104584759468115,balanced_clinical,False
ALS,2,2623,5.5643956661224365,0.0086710924328395,balanced_clinical,False
ALS,3,2696,7.561184644699097,0.0071352078559719,balanced_clinical,False
ALS,4,2776,9.866927146911621,0.0074807226224459,balanced_clinical,False
ALS,5,2868,12.55250096321106,0.0079400674898988,balanced_clinical,False
ALS,6,2959,15.061262130737305,0.0079259897353801,balanced_clinical,False
ALS,7,3041,17.32101535797119,0.0081226408224454,balanced_clinical,False
ALS,8,3121,19.65060257911682,0.008317528598932,balanced_clinical,False
ALS,9,3215,22.19853591918944,0.007973845972871,balanced_clinical,False
ALS,10,3298,24.554077863693237,0.0084549912897503,balanced_clinical,False
ALS,11,3389,27.1377694606781,0.0083631648547775,balanced_clinical,False
ALS,12,3555,31.914002895355225,0.0094311320491308,balanced_clinical,False
ALS,13,3661,34.909021854400635,0.0087855441789178,balanced_clinical,False
ALS,14,3808,39.05684804916382,0.0088001229630846,balanced_clinical,False
ALS,15,3927,42.43462347984314,0.0088294699664867,balanced_clinical,False
ALS,16,4048,45.959581375122085,0.0053150092246123,balanced_clinical,True
ALS,17,4166,49.473407745361314,0.0077688128573915,balanced_clinical,False
